id,targetMainWeaponType,targetSubWeaponType,targetArmorAbilityType,comboCompatible,hpCost,mpCost,range,castTimeType,distanceType,targetType,chantingFixedMs,chantingModifiedMs,chargingFixedMs,chargingModifiedMs,actionFixedMs,actionModifiedMs,startupRatio,description,activeBehavior,passiveBehavior,registeredBehavior,details,belongToskillId
fis6v95izniucaoh6h420vv2,OneHandSword,Any,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,kr9b5apirj0p3kds8uppyzxi
ysrgl72ms85uyqwgxmnhaej5,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,b915jcpsvqwt36rmnq8fur7h
m04u4jzep3zjcczm1npg7jun,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ys1fpjzvbaw4lpev90wr9w9y
p5qz58bspo91c1xog1eouvwx,Rod,Any,Any,t,,500,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g2hl9f09fjfq6oe2yfr22hl3
ojsyaz5vbrasp5t34wurdbmz,Magictool,Any,Any,t,,500,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g2hl9f09fjfq6oe2yfr22hl3
k7wvs5w1xwkcnid9tufif5mi,Any,Any,Any,t,,500,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g2hl9f09fjfq6oe2yfr22hl3
x1s4l681g28nfezntymu3pu4,Any,ShortSword,Any,t,,300,4,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,wefo5xe4mlocgihrmm0la41x
vsaob02kimfp8rq2j1hr9c1d,Any,NinjutsuScroll,Any,t,,300,4,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,wefo5xe4mlocgihrmm0la41x
j6qtq7h6ujzbog3crc99tpio,Any,Any,Any,t,,300,4,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,wefo5xe4mlocgihrmm0la41x
vj6pfwshyq45y53h8twh3nk4,Any,ShortSword,Any,t,,100,-,Instant,Both,Enemy,,,,,500,0,0.5,null,,{},{},null,da1sgnk20ptjwi71uy1d38di
jvwbxi7hpbeopop3gl4gbela,Any,NinjutsuScroll,Any,t,,100,-,Instant,Both,Enemy,,,,,500,0,0.5,null,,{},{},null,da1sgnk20ptjwi71uy1d38di
so141cr1w2j6jhhn9ao2nje9,Any,Any,Any,t,,100,-,Instant,Both,Enemy,,,,,500,0,0.5,null,,{},{},null,da1sgnk20ptjwi71uy1d38di
ingzm7gtmwbkie5oj4znpnt8,Any,ShortSword,Any,t,,100,3,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,lbabfsavjc0wh2403b5jeybr
ipnk3wms1xtk4qc1jy2bqlhb,Any,NinjutsuScroll,Any,t,,100,3,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,lbabfsavjc0wh2403b5jeybr
u50tupyjo62svd711vi6ewyx,Any,ShortSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,hlqbmemx5cxua1i5ve2tucxf
lwcl8puawijbd1h270mycpf8,Any,NinjutsuScroll,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,hlqbmemx5cxua1i5ve2tucxf
iayg5n1gfojrn8qb266k9tpj,Any,ShortSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,hlqbmemx5cxua1i5ve2tucxf
xv1x4tqn0cfme5k4h19qx5ix,Any,ShortSword,Any,t,,200,,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,o08job9011p0rek6julonfq5
lkbgtm0uiu2nifokklddr0bx,Any,NinjutsuScroll,Any,t,,200,,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,o08job9011p0rek6julonfq5
fjcp5n0degg4l3cetgu864mi,Any,Any,Any,t,,200,,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,o08job9011p0rek6julonfq5
prcbc3klgnk8vo7zoad7nio3,Any,ShortSword,Any,t,,300,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,hsf7yxivbs8pzjjbow9p0z94
lhztso12n7q8x67bny8cezo0,Any,NinjutsuScroll,Any,t,,300,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,hsf7yxivbs8pzjjbow9p0z94
el41cpu6bq6thpijv9wdsbnd,Any,Any,Any,t,,300,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,hsf7yxivbs8pzjjbow9p0z94
fdtmkyzps3kyyd5yt1wi5qjs,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,spsqrcmuwg2x641xwnxry5us
chf07bewf4wfrazmqi0j0klz,Any,ShortSword,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,xg5cntm00jrz67b6hjr0nmk0
ownien0si25jvnkeu6hu1qwt,Any,NinjutsuScroll,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,xg5cntm00jrz67b6hjr0nmk0
p3lizhi1crxi3fvb9emmuni1,OneHandSword,ShortSword,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p06m39hoxj9w0um9vxu052fv
qq315xsmthl3fc167z6qtthp,Halberd,ShortSword,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p06m39hoxj9w0um9vxu052fv
jkdb9h0q2ve2o7xf6kbjhk7l,None,ShortSword,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p06m39hoxj9w0um9vxu052fv
gwj1esrvl6j8s1z1ju40l95x,OneHandSword,NinjutsuScroll,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p06m39hoxj9w0um9vxu052fv
ip3w8rrgzzhwnpv35470usir,None,NinjutsuScroll,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p06m39hoxj9w0um9vxu052fv
pvvv75i6tsg43fp764un3wqe,Any,ShortSword,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p06m39hoxj9w0um9vxu052fv
r158v3m8zjlpgzu6wuhbjm1k,Any,NinjutsuScroll,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p06m39hoxj9w0um9vxu052fv
vamlo7t3bhkit928odrvnu3a,None,None,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p06m39hoxj9w0um9vxu052fv
nv3lt2fbt0n09r43beinxbgg,Any,ShortSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,iurgcs1qq6bn1q18z1gee5el
afvn9c4c0uj9pv1y2ik3rs49,Any,NinjutsuScroll,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,iurgcs1qq6bn1q18z1gee5el
vyeyp75z1lwuiam6bibms4lj,None,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,iurgcs1qq6bn1q18z1gee5el
fpeameo06aochy87k3absgn1,Any,ShortSword,Any,t,,200,12,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,aiw9nl92iyv4nb63rni4u8dx
f19klqq97u4gwsz28t3wb1o6,Any,NinjutsuScroll,Any,t,,200,12,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,aiw9nl92iyv4nb63rni4u8dx
qbhzoohvlxvgc9fr5p6tf9b4,None,None,Any,t,,200,12,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,aiw9nl92iyv4nb63rni4u8dx
vnn5pt4xgtj3407arh9ya124,OneHandSword,ShortSword,Any,t,,300,7,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,f9sz9tthd7d6430q2lml3ig7
nwofeltysm3n5v57z2nsqmnd,Halberd,ShortSword,Any,t,,300,7,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,f9sz9tthd7d6430q2lml3ig7
z7qco3q8c5fuh4n942rkcvul,None,ShortSword,Any,t,,300,7,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,f9sz9tthd7d6430q2lml3ig7
jatf1uexlmtru8gq7h7975xw,OneHandSword,NinjutsuScroll,Any,t,,300,7,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,f9sz9tthd7d6430q2lml3ig7
cq6wzm5aww57pcgwmzfxhth5,Halberd,NinjutsuScroll,Any,t,,300,7,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,f9sz9tthd7d6430q2lml3ig7
rgs5ovfsixzxp6th104fmj3k,None,NinjutsuScroll,Any,t,,300,7,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,f9sz9tthd7d6430q2lml3ig7
x6kplebgf2w6c5de7362o8s2,None,None,Any,t,,300,7,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,f9sz9tthd7d6430q2lml3ig7
xqlugs8jfr9oxihn0ler3og1,Any,ShortSword,Any,t,,300,7,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,f9sz9tthd7d6430q2lml3ig7
kvr9ggiantdk2j9zalxlq8c3,Any,NinjutsuScroll,Any,t,,300,7,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,f9sz9tthd7d6430q2lml3ig7
sknx5hh1d5ywxdezuvj833cr,Any,ShortSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qsrd970pwfalftr8lh2equy4
u51zq74w8owpq8nr4l3bpyfy,Any,NinjutsuScroll,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qsrd970pwfalftr8lh2equy4
xty5kxefekckfp1sm77pgi4d,Any,ShortSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qsrd970pwfalftr8lh2equy4
fdvh94m0i3l9j3trsl9rub3i,Any,ShortSword,Any,t,,800,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ttuf4fsx56wz9zqfv4lv3w0z
me6716ta93uqjzm6vpd0v6b7,Any,NinjutsuScroll,Any,t,,800,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ttuf4fsx56wz9zqfv4lv3w0z
o3c8uflh24qmkx2w53xgmo85,Any,Any,Any,t,,800,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ttuf4fsx56wz9zqfv4lv3w0z
l2k6iwfz9f954mtda32478w3,Any,ShortSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ozaof8y1vmpva28lkw8v15at
tj0rneiiycj1yj8ag3pkubjd,Any,NinjutsuScroll,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ozaof8y1vmpva28lkw8v15at
rxy0mhtbkxhyngox58se44xg,None,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ozaof8y1vmpva28lkw8v15at
wsma35iif0macsvnd0ferf3h,Rod,Any,Any,f,,300,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,qqlef0zhji725hv7ztek7is9
mbp51e5qxxq8ixlu7s577x7r,Magictool,Any,Any,f,,300,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,qqlef0zhji725hv7ztek7is9
h2rr8emf70u614slne4w931p,Any,Magictool,Any,f,,300,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,qqlef0zhji725hv7ztek7is9
q39a2jgcx8mvp0v2r8tijegk,Rod,Any,Any,t,,0,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,sgdg9ghhzhndy9hvjizaci95
ukr5w8fup0hq9dy027jt46su,Magictool,Any,Any,t,,0,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,sgdg9ghhzhndy9hvjizaci95
k3812gxrfef1wz3zrvx0o54d,Any,Magictool,Any,t,,0,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,sgdg9ghhzhndy9hvjizaci95
ali0ahfutf6z6fsvn60va6oi,Rod,Any,Any,t,,100,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,l8ezob6nxe0x6rtjs8wd67om
v6k0gna5bstqjv15qgt2qo6w,Magictool,Any,Any,t,,100,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,l8ezob6nxe0x6rtjs8wd67om
drl1rbv1c5s486q4hopuh30b,Any,Magictool,Any,t,,100,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,l8ezob6nxe0x6rtjs8wd67om
s9hz2vh9ty5qznqy5zmksdl5,Rod,Any,Any,t,,300,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,dxqhunfeg2y31pz2tfvnkbbm
in6l02as5rq5h8p7c5icn5x9,Magictool,Any,Any,t,,300,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,dxqhunfeg2y31pz2tfvnkbbm
p5samkddyp0xh9kikgsqlew7,Any,Magictool,Any,t,,300,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,dxqhunfeg2y31pz2tfvnkbbm
i0094t3q4hvsxmpy2aj4ea3b,Rod,Any,Any,t,,400,12,Chanting,Both,Enemy,,2000,,,667,667,0.5,null,,{},{},null,bo69q4pw4ydf33a3raewtlxh
ixer0rugmdb60p15ma4hbnpq,Magictool,Any,Any,t,,400,12,Chanting,Both,Enemy,,2000,,,667,667,0.5,null,,{},{},null,bo69q4pw4ydf33a3raewtlxh
rjqvghgfwtibiu8xx8selnlf,Any,Magictool,Any,t,,400,12,Chanting,Both,Enemy,,2000,,,667,667,0.5,null,,{},{},null,bo69q4pw4ydf33a3raewtlxh
gpbndqdu76fh6jhaxbuajlte,Rod,Any,Any,t,,0,,Chanting,Both,Enemy,,4000,,,583,333,0.5,null,,{},{},null,ncnvfknesiataawk36bltt14
zu8yzr7hduzyuiv5okhabpzz,Magictool,Any,Any,t,,0,,Chanting,Both,Enemy,,4000,,,583,333,0.5,null,,{},{},null,ncnvfknesiataawk36bltt14
a0uahkaxad4cjnwl3vxtug8q,Any,Magictool,Any,t,,0,,Chanting,Both,Enemy,,4000,,,583,333,0.5,null,,{},{},null,ncnvfknesiataawk36bltt14
mi7vniomu4x06dbo0cuzk88s,Rod,Any,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,tw8tp4iiy4f5ojs8v96kv0ki
p3p839od8wnnshhwx5t9zkut,Magictool,Any,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,tw8tp4iiy4f5ojs8v96kv0ki
vsovdli0naeidvznbepg4gkl,Any,Magictool,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,tw8tp4iiy4f5ojs8v96kv0ki
arxlodunw2psui75nbrlu746,Rod,Any,Any,f,,300,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,n4as5wko3jd2puwpl5vvvgov
hxg4qvhh72fcwyhcigtnsbkn,Magictool,Any,Any,f,,300,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,n4as5wko3jd2puwpl5vvvgov
wxaazsgd8z9c8esuyma0vlm1,Any,Magictool,Any,f,,300,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,n4as5wko3jd2puwpl5vvvgov
xu4l7ykcakwk8yhypiu47gn0,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,nu67ozah0j4nv6ux5ufz0i97
gsdm8y4o2atjdmzlcjjkchml,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,nu67ozah0j4nv6ux5ufz0i97
xv2s63ubrp5pzl88geib77r3,Rod,Any,Any,t,,200,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,wrmax6mad7za6ursnemfd25n
tjlmqoptislhre8si130sur2,Magictool,Any,Any,t,,200,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,wrmax6mad7za6ursnemfd25n
oru7btz864ckk3ba4evp7tpe,Rod,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,yy7kg9bpms54oqltvaq0u9bv
t07qmxg0oc04jutc9uen3wye,Magictool,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,yy7kg9bpms54oqltvaq0u9bv
q30weqjv47lvpjb0r5r2uqf0,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,m9m86fb69awaz6i5vwpvwu3w
epro9qq9vrn9nqzk8u135wlc,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,m9m86fb69awaz6i5vwpvwu3w
yoo6kfy0oxocg14xt98t9dce,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ekfx9r9wo6k1ibu5bipq7v8r
n8g2v0gquhvnufddxckckr41,Magictool,Magictool,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ekfx9r9wo6k1ibu5bipq7v8r
gfjzthrxqnzt20m8x7jba93g,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,k0folcaudyaupg73gh5v8ho7
k0u4qfvhqix20qlmvg4twfc6,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,k0folcaudyaupg73gh5v8ho7
j7hfbsalkbz8adqblhl4p77g,Rod,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,waylf0t67z1xrkndg71153ab
lfbastxs1bis6ihv836klhyy,Magictool,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,waylf0t67z1xrkndg71153ab
xuhwl4wfnagnyj8y904zgfy7,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,i2itbs7hocp9to0xkftxkj3o
r15zl43fip1o5max3j0s7evq,Any,Any,Any,f,,100,24,Chanting,Both,Enemy,,1000,,,833,1333,0.5,null,,{},{},null,yzhu4m669qj09c64ebj68w1s
v3ua0lcsrux6k7bv1rztj0x9,Any,Any,Any,f,,100,24,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,e9ye4ckchfmumvb2n0allple
tip55ca1eow41771j1xljexj,Any,Any,Any,t,,400,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,w9g6dkjdjkvu9i0k79d9lr92
za97vqo62l96v5blt5hvwkf7,Any,Any,Any,f,,300,24,Chanting,Both,Enemy,,1000,,,833,1333,0.5,null,,{},{},null,vkmyup1u2c4rh97k07ilmvpf
c91z2s94zp9k0yzur13m25wv,Any,Any,Any,f,,300,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,ezw6etlt9at7gvasurkh1pcv
eazd7hh53pgydx1271o5ie2k,Any,Any,Any,f,,400,,Charging,Both,Enemy,,,,1000,917,1667,0.5,null,,{},{},null,df9yxn7r4xjtoi7skh68cx64
wc13pdqur938v2opzskh7bs0,Any,Any,Any,f,,500,,Charging,Both,Enemy,,,,2000,917,1667,0.5,null,,{},{},null,y2xwegajkpzdes7bu0jnxerq
f68ub4pif0zl3gekr3tub6uz,Any,Any,Any,f,,600,,Charging,Both,Enemy,,,,3000,917,1667,0.5,null,,{},{},null,i9gl2hhmbsdak9p0ji4ezzb0
twidpuwz97c1ljiyfnnijuif,Any,Any,Any,f,,300,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,sjp3rrs72rdv63x7qwyygm26
uwfecqmqgvpz95eabkcvxw15,Any,Any,Any,f,,400,,Charging,Both,Enemy,,,,1000,917,1667,0.5,null,,{},{},null,vyjojwvicofg3r78hpxns3ys
zxml79a8a7xcmcsyzyqgr61s,Any,Any,Any,f,,500,,Charging,Both,Enemy,,,,2000,917,1667,0.5,null,,{},{},null,eobjezgm7o8bec46cnlv71qt
s1wcakxpjga28x7jv9cvq139,Any,Any,Any,f,,600,,Charging,Both,Enemy,,,,3000,917,1667,0.5,null,,{},{},null,l7vshtysp0srk829qkp50bdj
hi4c5o4dw6javyot776ouqt1,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,c6h5o66i40bvf0x3h3ojmuvo
ey422jcjmkiymh9e49tbackv,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,p6obue9ti2xotu28j969ukpo
o0dneetrrn0nx1cum57cqos4,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,bmjwuupzjyv3duncvvdfn3d4
mcxcctqre80r8tedh8suq3z5,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,tgx0iunucoc4whlgcxf70wgd
mpm6zqde0kz7kvyb4rpiuatn,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,bl0yecjgjnumgyrlkbe37026
ngd59yaah2597r9g8egeeua9,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,jc770bdiqmj9vpp871ewo1f3
t3sgihorlhtlfovr1ibag570,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,cwmvthzsxdrharxu7i2dru9q
tegnay64zyolbzdxyh172wqu,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,um6s3wfd0a04r889a0omgqt8
y2ob24jmufhr8m06n5pjugs4,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,m9tb394bw027ac0m34amimsz
mwm0fxxfx3vjitvnjida3oz2,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wsqbxna3o0iccylrf8b1y0se
msc08bpjf17owywzwia51usc,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gz22ejb6edmdydc57kz17lvu
zk6p8idnqx9qr8n8abuu80qw,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xsz3ci7bu1wdknybwbaqv3a6
o8vebp7gczc5mh91cyn6edke,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vak24awihmfblw5bw2xov519
jawrhrfcpby640g6xfzamuyx,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,r517mrdnogtznebkxnyyx3u8
pnf0bhg1a3de6qe6ui876bjc,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s74hmieirdmmsipgfscbn9fj
vxb6skymb4x43qiigzdah6if,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,v1iti5i0np1d2ui9xe4zbxg1
y6mhrlvviyh0ak1bry4m0qoa,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,hjfawdwm6zhip13acgj98gux
gnc5u345ji8a3mbwtucasa3w,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,mbyhuf8peiizb4leydith55f
pkonk37nrvwhozlqip7oec2a,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,p6i5jzta9asavu3epdl7wgsz
fvukse0n3muu2osbjpcemsj7,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,zoymrmjmy9u09eqtw6qxsn23
afasv5x42hma857jo873dmdm,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,v6fv2v0salj24p7jaeo3p9vh
c4gonc4etw0mc96a8pteskmx,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,mupg8d9bpwdzs8pdmlfk7n4g
wdn1f4zpqjbat07ka81qitty,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,it5tal1xr4gh3xnc2mwxpf9b
bj7h7u6whsasg2ai3wt8n4pq,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vqmh2qiqx34hy9o7nacesakc
e7vkp33x52h0dr6jp1okh9ef,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,l7kj54u02zeg83uq5o7tnerw
op56ekhzm01d3j5x2d37ilcf,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wmcyqhbo1qn99y1yfs4eg30n
xcazscwtv1yuw6kb88tmed2t,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,htenqcoy5o765p6cjz3wrl0y
mf3vwoy9od80frjkjchi43lj,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xhouao44wpuypq81xoqmtd7f
bjmqaf6rcnayypdvrk5trifh,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,lg6x48lns7oax5izppu5nqzu
u1lx9rb6uzt92sqzxecbzlbj,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wrvi653ksqk87pjnge8j5jgq
o0tn4neq14r61p678zaq7ie9,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,k6hfr5da9duz2vp3mybx5ug4
m1jcxplaug4248nw1zsj1ea3,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,jff8c5vk6pm6gtwnb1ws86pf
ehhvri11livoid2i6yvajfx9,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,mxhfdz4rpb89kyzwbu5cu8ss
n4d6ku8j6o0l9179897sw6nq,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,tifhyf6m4rop5l9mo2iouq8h
k1ptas414etq55elh73g7gza,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,oxlg2ek98j40r211p1577md9
mdxrhe9u7abv6gngqizvfpzo,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,i6m5qwm8tuiafyb3oopr4cie
z35vj4vjc3cdtmh8vly3iepl,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,e5ql7qtaia9kng6wo5d8nvmk
iqh9lit6ixscrb87b9wazlvy,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,eiyknarxye4cszr82fd4mo51
tyv886kxdpv9i2flkl1sdig9,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gnj60a93til4txvyhsfjvq7o
ejmsay4w1kv3czq9kybl2436,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pgmfvk3uh286x5zxky238ojd
cf5rttgpjfi9e1s0qiw6h8gw,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ivz3nrk4n5a9l792hnmxa803
