id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
dvlymvtoh9homgqi7mvwm0hy,ShootSkill,3,0,0,双暴风,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":16,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ixtti2q5jpm31ac9m7d6vl0i,lpet14kkr4ts34gdxj27bbx3,,
crll7r2naoap1hpy03klho1s,ShootSkill,4,1,1,退身击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":17,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",lpbeez7mm1zpctbehik05awu,lpet14kkr4ts34gdxj27bbx3,,
yje3qvpcmb194bllcoxqgmwp,ShootSkill,4,2,2,曲线砲,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":18,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qkolsccn5yj5f3uyndhdxu67,gq1c6jquidb3oba3f52ystaz,,
h7rstbe5za1mlmo894yqou69,ShootSkill,1,4,4,武士弓术,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":19,""drawTreeOrder"":21,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",rvl1p57beru1o291f426rklv,ss1b948s22j25n16uz6etxiq,,
sdu5pnihwfz1hcvzaaokfag7,ShootSkill,3,1,1,快速装載,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":20,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",drce8l34w4110md4lifdzf9p,lpet14kkr4ts34gdxj27bbx3,,
zcnqg3f0qgu7buyh9dlbwl4g,ShootSkill,0,4,4,元素所及,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":21,""drawTreeOrder"":20,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",nc5kpm0j4j4hfiouqout2rbe,oactfni71e2cjhciekmfaow9,,
k8s7aufep84gmq2meiz7uc9p,ShootSkill,0,0,0,贯穿箭,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":22,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",umycc8qjqfgqqux6ihlskuvx,eb4noforpl9q697flansrbl8,,
mbwnl3sdun4zg8g2gux6rg3o,ShootSkill,0,3,3,广域散射,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":23,""drawTreeOrder"":15,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",nrl9517vcm66n5oveyg82e6j,gq1c6jquidb3oba3f52ystaz,,
s3uqnf6pf72vjb5rtf9l2bni,ShootSkill,3,4,4,狩猎汪,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":24,""drawTreeOrder"":23,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",uxbph38qcv0oi28midanyizm,z7uuozc1yyxc4vjnu0svuyzq,,
edb34ygvosutw7qb2kl6rt7j,MagicSkill,0,1,1,法术/飞箭,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":0,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",sa6nd9tzya6unyxsixfhvxdw,"",,
cazxa1fn94qe9a1rrrhslwl3,MagicSkill,0,0,0,法术/长枪,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":1,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",o1ysbav6ju22dkqirnbasft1,edb34ygvosutw7qb2kl6rt7j,,
gqlzvzvg1a6r7bk4rw5xgqz3,MagicSkill,1,0,0,法术/魔法枪,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":2,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",naebmbxlaq4u1ohq5y5hkqm6,cazxa1fn94qe9a1rrrhslwl3,,
d3n35x7muz1061z580a39arj,MagicSkill,2,0,0,法术/冲击波,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":3,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wn7kgoqi8g438p3w1slzvuwd,gqlzvzvg1a6r7bk4rw5xgqz3,,
c6ubhplkm0lvam5moyyfz7s4,MagicSkill,3,0,0,法术/終结,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":4,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",gh7x8nc66ivo1y62gr3vtrwi,d3n35x7muz1061z580a39arj,,
vto5zx30tkl5xec6gci5n4wo,MagicSkill,2,1,1,法术/障壁,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":5,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ya3zxc75z10k0exhh1zwpor7,edb34ygvosutw7qb2kl6rt7j,,
agzvsr9bykofoja28shfdz2y,MagicSkill,3,1,1,法术/引爆,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":6,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",h88tlr8te2cqqzwagzxtyv3o,vto5zx30tkl5xec6gci5n4wo,,
mga1o0gy23htj8xnssrtkdlb,MagicSkill,4,1,1,法术/暴风,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":7,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ibx42guy8f8vt8nvuawkrmtn,agzvsr9bykofoja28shfdz2y,,
z51kofljk9z0xmq61opua0ct,MagicSkill,0,2,2,法术/爆能,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":8,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hx7q3p2h4rjygxsz24x2u5v3,mga1o0gy23htj8xnssrtkdlb,,
kq5gl0xif9hhtupoatnq5xbi,MagicSkill,3,2,2,魔法要领,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":9,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hcgcj8hjxyn6qiyyo9lh3cw9,"",,
ul6j0vivnkx5ijjmsp758mjg,MagicSkill,2,3,3,魔力充填,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":10,""drawTreeOrder"":17,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hteq8rlpo79dugsvv9pe7vxj,"",,
vrfsuhi5lmhv70c6u7j9dkfy,MagicSkill,3,3,3,缩时咏唱,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":11,""drawTreeOrder"":18,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",svgnm4qxfspzl3tdfpvqbm34,ul6j0vivnkx5ijjmsp758mjg,,
o3f9mwbn5dfm2ak4an8plnk7,MagicSkill,4,3,3,强射,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":12,""drawTreeOrder"":19,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",v6xyylelp350wnjayezaf8a6,vrfsuhi5lmhv70c6u7j9dkfy,,
xg1sc7y2yc63x6p56m68ojg1,MagicSkill,0,4,4,魔力灌充,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":13,""drawTreeOrder"":20,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wk6pgye721pcmmnmxadwwyxw,o3f9mwbn5dfm2ak4an8plnk7,,
av75xfnies21f6qeddnoha46,MagicSkill,2,4,4,法术/光护,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":14,""drawTreeOrder"":22,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fnpvuiylm1p0ss23tmbuguth,"",,
vcvh0w3y2l83znpok8hp10au,MagicSkill,4,0,0,变时神术,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":15,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",m5xyt8t0yy4shksbdpaiwguv,c6ubhplkm0lvam5moyyfz7s4,,
vh6phwi59yl8isvadjw6ybyu,MagicSkill,1,2,2,法术/魔法砲,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":16,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ntr59lxwmgm30ashk6sohocj,z51kofljk9z0xmq61opua0ct,,
mdfeavqhbqxtncelf816apzy,MagicSkill,2,2,2,法术/毁灭,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":17,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mnhdz6mkwfgpwzh4vyh13tdj,mga1o0gy23htj8xnssrtkdlb,,
wmar9cn7gzzqh9lw24aqmz9y,MagicSkill,1,4,4,急速充填,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":18,""drawTreeOrder"":21,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ecg4saqehkmk46hvi853lwui,xg1sc7y2yc63x6p56m68ojg1,,
num7wuh4hly3qvu3hbjj6k7p,MagicSkill,3,4,4,法术结界,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":19,""drawTreeOrder"":23,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fng6si4v43d45henvvw2btoh,xg1sc7y2yc63x6p56m68ojg1,,
x73afzbrhv1x3l9kmar42oxg,MagicSkill,4,2,2,魔法小刀,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":20,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hl88m4vu3ziift1hu1tk1xun,kq5gl0xif9hhtupoatnq5xbi,,
jv7wvws0v0fgf23dv9mw3p7i,MagicSkill,0,3,3,不遗余力,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":21,""drawTreeOrder"":15,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",bvna4txtqknfe921cjselfpm,x73afzbrhv1x3l9kmar42oxg,,
d8qrrpp8pgi4yhxjfguhkd6d,MagicSkill,1,1,1,法术/雷射,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":22,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",b0atwomr34fop442tfup8ws0,c6ubhplkm0lvam5moyyfz7s4,,
np0ehyr932gj7hfsv9crbym2,MagicSkill,1,3,3,咒法调律,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":2,""externalTreeName"":""魔法技能"",""externalSkillId"":23,""drawTreeOrder"":16,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",f3dgzt9evph3x9r1y7j3myew,jv7wvws0v0fgf23dv9mw3p7i,,
untrorsqcg2o6n2rpyfweho9,MarshallSkill,1,1,1,重击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":3,""externalTreeName"":""格斗技能"",""externalSkillId"":0,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ux0vc4jdl4gjsc0erpo124c9,"",,
hwk9s02sd3b1jjmeyf98jvm4,MarshallSkill,1,0,0,痛击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":3,""externalTreeName"":""格斗技能"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",t3urk4i1r3esi2klikzeovt4,untrorsqcg2o6n2rpyfweho9,,
hy62hoq3iqq6uravr2tvaylw,MarshallSkill,2,0,0,穿甲,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":3,""externalTreeName"":""格斗技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",dqqc3z0362zm1hyepy79f8ba,hwk9s02sd3b1jjmeyf98jvm4,,
nxjn0peqvtfhs27r44abp3x1,MarshallSkill,3,0,0,猛暴拳,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":3,""externalTreeName"":""格斗技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ur3sgedb5esf09k2s47min9h,hy62hoq3iqq6uravr2tvaylw,,
xeb0kkb1mvdzgcfym9sp2ino,MarshallSkill,4,0,0,战車猛击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":3,""externalTreeName"":""格斗技能"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",zqecscjf52dl9k9n2ye1xp9f,nxjn0peqvtfhs27r44abp3x1,,
mx6pyoskdb7u7opypzzqe0u9,MarshallSkill,3,1,1,音速波动,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":3,""externalTreeName"":""格斗技能"",""externalSkillId"":5,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pg2p2wj7612odseu1hue0tbm,untrorsqcg2o6n2rpyfweho9,,
rlgnls3t8r401sr8v3g25fd0,MarshallSkill,4,1,1,震地强袭,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":3,""externalTreeName"":""格斗技能"",""externalSkillId"":6,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hbdmob0d3z0e5r1zqz7ym66j,mx6pyoskdb7u7opypzzqe0u9,,
hjnzt2bulnm7y0p0xv9utyah,MarshallSkill,0,2,2,三段击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":3,""externalTreeName"":""格斗技能"",""externalSkillId"":7,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",cb6lt8n872sas4oq1519uako,rlgnls3t8r401sr8v3g25fd0,,
q2dmzmqioczv70to3uxstx08,MarshallSkill,1,2,2,疾袭,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":3,""externalTreeName"":""格斗技能"",""externalSkillId"":8,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",zm1qlet7zydq6a909ujngi4a,hjnzt2bulnm7y0p0xv9utyah,,
