id,name,definition,agent,attributeSlots,activeOwnerId,passiveOwnerId,registeredOwnerId
y4lvylo8zne5asp1czx6ad2t__active_bt,魔力灌充 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=魔力灌充; variant=y4lvylo8zne5asp1czx6ad2t */
	sequence {
		action [animation, ""chanting"", $魔力灌充咏唱毫秒]
		wait [$魔力灌充咏唱毫秒]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [healMp, ""1700""]
		action [modifyAttribute, ""buff.magicCharge.level"", ""0 - self.buff.magicCharge.level"", ""dynamicFixed"", ""skill.magicCharge.level"", ""魔力充填等级"", ""skill""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","class Agent {
	get 魔力灌充咏唱毫秒() {
		const lifecycle = owner.getContext()?.currentSkill?.lifecycle;
		const baseMs = Number(lifecycle?.chanting ?? 0);
		const statContainer = owner.getCapabilities().statContainer;
		const chargeLv = Number(statContainer.getValue(""buff.magicCharge.level"") ?? 0);
		const value = Math.max(0, Math.floor(baseMs - chargeLv * 1000));
		return Number.isFinite(value) ? value : 0;
	}
}","[{""path"":""buff.magicCharge.level"",""attribute"":{""expression"":""0"",""displayName"":""魔力充填等级""}}]",y4lvylo8zne5asp1czx6ad2t,,
x1zkrxl6x1n79s0xlh9y22c5__active_bt,魔力灌充 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=魔力灌充; variant=x1zkrxl6x1n79s0xlh9y22c5 */
	sequence {
		action [animation, ""chanting"", $魔力灌充咏唱毫秒]
		wait [$魔力灌充咏唱毫秒]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [healMp, ""1700""]
		action [modifyAttribute, ""buff.magicCharge.level"", ""0 - self.buff.magicCharge.level"", ""dynamicFixed"", ""skill.magicCharge.level"", ""魔力充填等级"", ""skill""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","class Agent {
	get 魔力灌充咏唱毫秒() {
		const lifecycle = owner.getContext()?.currentSkill?.lifecycle;
		const baseMs = Number(lifecycle?.chanting ?? 0);
		const statContainer = owner.getCapabilities().statContainer;
		const chargeLv = Number(statContainer.getValue(""buff.magicCharge.level"") ?? 0);
		const value = Math.max(0, Math.floor(baseMs - chargeLv * 1000));
		return Number.isFinite(value) ? value : 0;
	}
}","[{""path"":""buff.magicCharge.level"",""attribute"":{""expression"":""0"",""displayName"":""魔力充填等级""}}]",x1zkrxl6x1n79s0xlh9y22c5,,
bk3nm2zritded47pm8lyiuo6__active_bt,魔力灌充 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=魔力灌充; variant=bk3nm2zritded47pm8lyiuo6 */
	sequence {
		action [animation, ""chanting"", $魔力灌充咏唱毫秒]
		wait [$魔力灌充咏唱毫秒]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [healMp, ""1000""]
		action [modifyAttribute, ""buff.magicCharge.level"", ""0 - self.buff.magicCharge.level"", ""dynamicFixed"", ""skill.magicCharge.level"", ""魔力充填等级"", ""skill""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","class Agent {
	get 魔力灌充咏唱毫秒() {
		const lifecycle = owner.getContext()?.currentSkill?.lifecycle;
		const baseMs = Number(lifecycle?.chanting ?? 0);
		const statContainer = owner.getCapabilities().statContainer;
		const chargeLv = Number(statContainer.getValue(""buff.magicCharge.level"") ?? 0);
		const value = Math.max(0, Math.floor(baseMs - chargeLv * 1000));
		return Number.isFinite(value) ? value : 0;
	}
}","[{""path"":""buff.magicCharge.level"",""attribute"":{""expression"":""0"",""displayName"":""魔力充填等级""}}]",bk3nm2zritded47pm8lyiuo6,,
z0nieml8hnla9tpnijlodce4__active_bt,重擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=重擊; variant=z0nieml8hnla9tpnijlodce4 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + skillLv*5) * (50+skillLv*2) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""50+25*Math.floor((skillLv-1)/5)""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],z0nieml8hnla9tpnijlodce4,,
ic07uk21lsl2uvo0tgc3r4yj__active_bt,痛擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=痛擊; variant=ic07uk21lsl2uvo0tgc3r4yj */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 10*skillLv) * (100+5*skillLv) / 100"", ""1"", [], [{type: ""Stun"", chance: ""Math.floor(skillLv/6)*25+25""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ic07uk21lsl2uvo0tgc3r4yj,,
pjucoe27r7jmcrlflci8e0m9__active_bt,穿甲 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=穿甲; variant=pjucoe27r7jmcrlflci8e0m9 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+10*skillLv) * (100+5*skillLv) / 100"", ""1"", [], [{type: ""Breaking"", chance: ""15+1.5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],pjucoe27r7jmcrlflci8e0m9,,
xpbv4ucu2esarj6abh6y2z7z__active_bt,戰車猛擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=戰車猛擊; variant=xpbv4ucu2esarj6abh6y2z7z */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+20*skillLv) * (990+skillLv) / 100"", ""1"", [], [{type: ""Fear"", chance: ""5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],xpbv4ucu2esarj6abh6y2z7z,,
j2e3ciqvojev9ckcbc7b7ptl__active_bt,音速波動 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=音速波動; variant=j2e3ciqvojev9ckcbc7b7ptl */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 5*skillLv) * (75+2.5*skillLv) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],j2e3ciqvojev9ckcbc7b7ptl,,
tl33te1es1ilvz23d3q5bzuk__active_bt,三段擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=三段擊; variant=tl33te1es1ilvz23d3q5bzuk */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 25+2*skillLv) * (100+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 25+2*skillLv) * (100+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 25+2*skillLv) * (100+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],tl33te1es1ilvz23d3q5bzuk,,
ixhuf4vca1rg1kvf0drpfpyz__active_bt,修羅氣場 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=修羅氣場; variant=ixhuf4vca1rg1kvf0drpfpyz */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 0) * (95+self._agi/(24-skillLv*2)) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ixhuf4vca1rg1kvf0drpfpyz,,
znkb7vxvmv2mzkqmvbihpmau__active_bt,貼山靠 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=貼山靠; variant=znkb7vxvmv2mzkqmvbihpmau */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 500) * (750+25*skillLv+Math.max(self.agi,self.dex)) / 100"", ""1"", [], [{type: ""Stun"", chance: ""10*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],znkb7vxvmv2mzkqmvbihpmau,,
q76684a4h51b0b8oiwzds0ch__active_bt,震腳 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=震腳; variant=q76684a4h51b0b8oiwzds0ch */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 300) * (750+25*skillLv+Math.max(self.str,self.dex)) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""10*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],q76684a4h51b0b8oiwzds0ch,,
br1np10r9ivbt22r8p5v33bu__active_bt,空舞斬 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=雙劍技能; sourceSkill=空舞斬; variant=br1np10r9ivbt22r8p5v33bu */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+20*skillLv) * (50*skillLv+self.dex) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],br1np10r9ivbt22r8p5v33bu,,
s2d8eqqji3ale9jt51h47s10__active_bt,空舞斬 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=雙劍技能; sourceSkill=空舞斬; variant=s2d8eqqji3ale9jt51h47s10 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+20*skillLv) * (50*skillLv+self.dex) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],s2d8eqqji3ale9jt51h47s10,,
ff8d8s0lzmdnwffkig1lznls__active_bt,空舞斬 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=雙劍技能; sourceSkill=空舞斬; variant=ff8d8s0lzmdnwffkig1lznls */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+20*skillLv) * (50*skillLv+self.dex) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ff8d8s0lzmdnwffkig1lznls,,
m12eqb81ildd4pm73mwh0ffz__active_bt,空舞斬 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=雙劍技能; sourceSkill=空舞斬; variant=m12eqb81ildd4pm73mwh0ffz */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+20*skillLv) * (50*skillLv+self.dex) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],m12eqb81ildd4pm73mwh0ffz,,
g64yt7sir07d9fljqo71qyk2__active_bt,空舞斬 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=雙劍技能; sourceSkill=空舞斬; variant=g64yt7sir07d9fljqo71qyk2 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+20*skillLv) * (50*skillLv+self.dex) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],g64yt7sir07d9fljqo71qyk2,,
n4r287rj1baurallvl3fod2j__active_bt,空舞斬 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=雙劍技能; sourceSkill=空舞斬; variant=n4r287rj1baurallvl3fod2j */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+20*skillLv) * (100*skillLv+Math.max(self._dex,self._str,self._agi)/2) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],n4r287rj1baurallvl3fod2j,,
lvn30jmj2sznqqb7cidvkxbr__active_bt,迅捷刺突 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=斧槍技能; sourceSkill=迅捷刺突; variant=lvn30jmj2sznqqb7cidvkxbr */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+5*skillLv) * (100+5*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],lvn30jmj2sznqqb7cidvkxbr,,
s988z6qzk97wl13xcz9s21w9__active_bt,死亡斧槍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=斧槍技能; sourceSkill=死亡斧槍; variant=s988z6qzk97wl13xcz9s21w9 */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 80+3*skillLv) * (105+Math.max(0,skillLv-1)*5) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],s988z6qzk97wl13xcz9s21w9,,
ixl36m7sk51hgicgzvcuz2y5__active_bt,音速擠壓 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=騎士精神; sourceSkill=音速擠壓; variant=ixl36m7sk51hgicgzvcuz2y5 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 200) * (150+15*skillLv) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""skillLv*10""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ixl36m7sk51hgicgzvcuz2y5,,
aq1lgwe2akkvwooqyot4m7au__active_bt,杖擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=祭司技能; sourceSkill=杖擊; variant=aq1lgwe2akkvwooqyot4m7au */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100) * (190+skillLv+self.str*1) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""Math.min(100,25+5*skillLv)""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],aq1lgwe2akkvwooqyot4m7au,,
k7wvs5w1xwkcnid9tufif5mi__active_bt,神聖恩惠 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=祭司技能; sourceSkill=神聖恩惠; variant=k7wvs5w1xwkcnid9tufif5mi */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 300+Math.max(0,300*(skillLv-5))+self.dex) * (50*skillLv+self._int) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],k7wvs5w1xwkcnid9tufif5mi,,
